theta_estimate,delta_phi_estimate
27.33649984771058,0.0
15.319619530017288,0.0
20.101326681522107,0.0
23.97743352928098,20.422155428503196
23.97743352928098,0.0
23.97743352928098,20.422155428503196
15.319619530017288,29.629227729230948
27.33649984771058,26.22280145988524
15.319619530017288,29.629227729230948
23.97743352928098,37.34593353873369
27.33649984771058,18.178642952154597
20.101326681522107,44.57026553758209
15.319619530017288,29.629227729230948
20.101326681522107,23.776128353464095
23.97743352928098,29.629227729230948
20.101326681522107,34.860241695139976
8.171233559949766,0.0
20.101326681522107,23.776128353464095
23.97743352928098,29.629227729230948
20.101326681522107,44.57026553758209
27.33649984771058,32.81822951165323
27.33649984771058,26.22280145988524
27.33649984771058,26.22280145988524
27.33649984771058,26.22280145988524
20.101326681522107,23.776128353464095
15.319619530017288,0.0
23.97743352928098,37.34593353873369
35.69025736496063,16.54258264340555
23.97743352928098,20.422155428503196
27.33649984771058,26.22280145988524
20.101326681522107,23.776128353464095
20.101326681522107,0.0
27.33649984771058,0.0
27.33649984771058,18.178642952154597
23.97743352928098,20.422155428503196
30.351221917337636,20.422155428503196
30.351221917337636,16.54258264340555
20.101326681522107,23.776128353464095
