data_dir,C',SB,VV,HH,N
2025-06-19--17h-30m-32s,22.0,34.0,41.0,23.0,120.0
2025-06-19--17h-30m-32s,24.0,29.0,46.0,21.0,120.0
2025-06-19--17h-30m-32s,29.0,32.0,44.0,15.0,120.0
2025-06-19--17h-30m-32s,30.0,25.0,44.0,21.0,120.0
2025-06-19--17h-30m-32s,25.0,27.0,48.0,20.0,120.0
2025-06-19--17h-30m-32s,31.0,21.0,51.0,17.0,120.0
2025-06-19--17h-30m-32s,28.0,29.0,46.0,17.0,120.0
2025-06-19--17h-30m-32s,28.0,30.0,39.0,23.0,120.0
2025-06-19--17h-30m-32s,28.0,28.0,41.0,23.0,120.0
2025-06-19--17h-30m-32s,32.0,29.0,37.0,22.0,120.0
2025-06-19--17h-30m-32s,30.0,21.0,43.0,26.0,120.0
2025-06-19--17h-30m-32s,29.0,36.0,40.0,15.0,120.0
2025-06-19--17h-30m-32s,26.0,35.0,35.0,24.0,120.0
2025-06-19--17h-30m-32s,32.0,34.0,43.0,11.0,120.0
2025-06-19--17h-30m-32s,28.0,33.0,44.0,15.0,120.0
2025-06-19--17h-30m-32s,24.0,26.0,51.0,19.0,120.0
2025-06-19--17h-30m-32s,27.0,32.0,40.0,21.0,120.0
2025-06-19--17h-30m-32s,24.0,33.0,44.0,19.0,120.0
2025-06-19--17h-30m-32s,26.0,24.0,52.0,18.0,120.0
2025-06-19--17h-30m-32s,26.0,27.0,46.0,21.0,120.0
2025-06-19--17h-30m-32s,20.0,33.0,45.0,22.0,120.0
2025-06-19--17h-30m-32s,20.0,31.0,46.0,23.0,120.0
2025-06-19--17h-30m-32s,23.0,30.0,46.0,21.0,120.0
2025-06-19--17h-30m-32s,22.0,38.0,44.0,16.0,120.0
2025-06-19--17h-30m-32s,26.0,30.0,49.0,15.0,120.0
2025-06-19--17h-30m-32s,24.0,38.0,45.0,13.0,120.0
2025-06-19--17h-30m-32s,20.0,31.0,41.0,28.0,120.0
2025-06-19--17h-30m-32s,24.0,30.0,50.0,16.0,120.0
2025-06-19--17h-30m-32s,26.0,32.0,45.0,17.0,120.0
2025-06-19--17h-30m-32s,31.0,31.0,43.0,15.0,120.0
2025-06-19--17h-30m-32s,23.0,17.0,57.0,23.0,120.0
2025-06-19--17h-30m-32s,29.0,25.0,47.0,19.0,120.0
2025-06-19--17h-30m-32s,31.0,22.0,53.0,14.0,120.0
2025-06-19--17h-30m-32s,34.0,19.0,45.0,22.0,120.0
2025-06-19--17h-30m-32s,25.0,28.0,53.0,14.0,120.0
2025-06-19--17h-30m-32s,35.0,29.0,33.0,23.0,120.0
2025-06-19--17h-30m-32s,24.0,32.0,44.0,20.0,120.0
2025-06-19--17h-30m-32s,17.0,31.0,54.0,18.0,120.0
2025-06-19--17h-30m-32s,20.0,27.0,55.0,18.0,120.0
2025-06-19--17h-30m-32s,23.0,40.0,41.0,16.0,120.0
2025-06-19--17h-30m-32s,19.0,27.0,52.0,22.0,120.0
2025-06-19--17h-30m-32s,30.0,26.0,49.0,15.0,120.0
2025-06-19--17h-30m-32s,25.0,27.0,38.0,30.0,120.0
2025-06-19--17h-30m-32s,23.0,37.0,41.0,19.0,120.0
2025-06-19--17h-30m-32s,27.0,26.0,49.0,18.0,120.0
2025-06-19--17h-30m-32s,25.0,27.0,51.0,17.0,120.0
2025-06-19--17h-30m-32s,28.0,35.0,44.0,13.0,120.0
2025-06-19--17h-30m-32s,31.0,26.0,50.0,13.0,120.0
2025-06-19--17h-30m-32s,18.0,33.0,53.0,16.0,120.0
2025-06-19--17h-30m-32s,25.0,34.0,43.0,18.0,120.0
2025-06-19--17h-30m-32s,26.0,30.0,36.0,28.0,120.0
2025-06-19--17h-30m-32s,17.0,30.0,52.0,21.0,120.0
2025-06-19--17h-30m-32s,18.0,35.0,50.0,17.0,120.0
2025-06-19--17h-30m-32s,17.0,28.0,61.0,14.0,120.0
2025-06-19--17h-30m-32s,25.0,26.0,48.0,21.0,120.0
2025-06-19--17h-30m-32s,19.0,34.0,50.0,17.0,120.0
2025-06-19--17h-30m-32s,26.0,26.0,50.0,18.0,120.0
2025-06-19--17h-30m-32s,24.0,33.0,37.0,26.0,120.0
2025-06-19--17h-30m-32s,29.0,31.0,43.0,17.0,120.0
2025-06-19--17h-30m-32s,30.0,23.0,48.0,19.0,120.0
2025-06-19--17h-30m-32s,28.0,33.0,41.0,18.0,120.0
2025-06-19--17h-30m-32s,22.0,33.0,47.0,18.0,120.0
2025-06-19--17h-30m-32s,30.0,30.0,44.0,16.0,120.0
2025-06-19--17h-30m-32s,20.0,34.0,50.0,16.0,120.0
2025-06-19--17h-30m-32s,18.0,28.0,50.0,24.0,120.0
2025-06-19--17h-30m-32s,27.0,29.0,47.0,17.0,120.0
2025-06-19--17h-30m-32s,38.0,26.0,42.0,14.0,120.0
2025-06-19--17h-30m-32s,32.0,26.0,47.0,15.0,120.0
2025-06-19--17h-30m-32s,23.0,28.0,57.0,12.0,120.0
2025-06-19--17h-30m-32s,15.0,40.0,43.0,22.0,120.0
2025-06-19--17h-30m-32s,33.0,26.0,39.0,22.0,120.0
2025-06-19--17h-30m-32s,15.0,34.0,44.0,27.0,120.0
2025-06-19--17h-30m-32s,25.0,30.0,47.0,18.0,120.0
2025-06-19--17h-30m-32s,24.0,29.0,50.0,17.0,120.0
2025-06-19--17h-30m-32s,28.0,33.0,43.0,16.0,120.0
2025-06-19--17h-30m-32s,25.0,35.0,43.0,17.0,120.0
2025-06-19--17h-30m-32s,21.0,30.0,47.0,22.0,120.0
2025-06-19--17h-30m-32s,28.0,27.0,43.0,22.0,120.0
2025-06-19--17h-30m-32s,23.0,30.0,42.0,25.0,120.0
2025-06-19--17h-30m-32s,25.0,31.0,45.0,19.0,120.0
2025-06-19--17h-30m-32s,29.0,36.0,43.0,12.0,120.0
2025-06-19--17h-30m-32s,29.0,33.0,42.0,16.0,120.0
2025-06-19--17h-30m-32s,26.0,30.0,51.0,13.0,120.0
2025-06-19--17h-30m-32s,16.0,30.0,57.0,17.0,120.0
2025-06-19--17h-30m-32s,23.0,32.0,55.0,10.0,120.0
2025-06-19--17h-30m-32s,19.0,35.0,54.0,12.0,120.0
2025-06-19--17h-30m-32s,28.0,30.0,38.0,24.0,120.0
2025-06-19--17h-30m-32s,26.0,20.0,53.0,21.0,120.0
2025-06-19--17h-30m-32s,31.0,26.0,44.0,19.0,120.0
2025-06-19--17h-30m-32s,32.0,29.0,47.0,12.0,120.0
2025-06-19--17h-30m-32s,26.0,26.0,48.0,20.0,120.0
2025-06-19--17h-30m-32s,19.0,29.0,51.0,21.0,120.0
2025-06-19--17h-30m-32s,23.0,36.0,46.0,15.0,120.0
2025-06-19--17h-30m-32s,22.0,37.0,43.0,18.0,120.0
2025-06-19--17h-30m-32s,29.0,24.0,50.0,17.0,120.0
2025-06-19--17h-30m-32s,30.0,26.0,50.0,14.0,120.0
2025-06-19--17h-30m-32s,26.0,34.0,44.0,16.0,120.0
2025-06-19--17h-30m-32s,27.0,26.0,54.0,13.0,120.0
2025-06-19--17h-30m-32s,26.0,31.0,45.0,18.0,120.0
2025-06-19--17h-30m-32s,22.0,23.0,60.0,15.0,120.0
2025-06-19--17h-30m-32s,35.0,24.0,40.0,21.0,120.0
2025-06-19--17h-30m-32s,30.0,27.0,48.0,15.0,120.0
2025-06-19--17h-30m-32s,22.0,32.0,48.0,18.0,120.0
2025-06-19--17h-30m-32s,29.0,24.0,49.0,18.0,120.0
2025-06-19--17h-30m-32s,33.0,22.0,47.0,18.0,120.0
2025-06-19--17h-30m-32s,29.0,26.0,45.0,20.0,120.0
2025-06-19--17h-30m-32s,28.0,27.0,48.0,17.0,120.0
2025-06-19--17h-30m-32s,30.0,30.0,42.0,18.0,120.0
2025-06-19--17h-30m-32s,26.0,26.0,56.0,12.0,120.0
2025-06-19--17h-30m-32s,26.0,33.0,48.0,13.0,120.0
2025-06-19--17h-30m-32s,27.0,30.0,42.0,21.0,120.0
2025-06-19--17h-30m-32s,20.0,37.0,49.0,14.0,120.0
2025-06-19--17h-30m-32s,23.0,32.0,53.0,12.0,120.0
2025-06-19--17h-30m-32s,24.0,28.0,50.0,18.0,120.0
2025-06-19--17h-30m-32s,24.0,28.0,47.0,21.0,120.0
2025-06-19--17h-30m-32s,20.0,38.0,45.0,17.0,120.0
2025-06-19--17h-30m-32s,28.0,30.0,52.0,10.0,120.0
2025-06-19--17h-30m-32s,23.0,38.0,47.0,12.0,120.0
2025-06-19--17h-30m-32s,24.0,31.0,50.0,15.0,120.0
2025-06-19--17h-30m-32s,24.0,34.0,50.0,12.0,120.0
2025-06-19--17h-30m-32s,30.0,29.0,48.0,13.0,120.0
2025-06-19--17h-30m-32s,23.0,30.0,45.0,22.0,120.0
2025-06-19--17h-30m-32s,22.0,36.0,49.0,13.0,120.0
2025-06-19--17h-30m-32s,23.0,32.0,43.0,22.0,120.0
2025-06-19--17h-30m-32s,20.0,42.0,43.0,15.0,120.0
2025-06-19--17h-30m-32s,26.0,33.0,52.0,9.0,120.0
2025-06-19--17h-30m-32s,29.0,27.0,52.0,12.0,120.0
2025-06-19--17h-30m-32s,12.0,36.0,55.0,17.0,120.0
2025-06-19--17h-30m-32s,24.0,31.0,46.0,19.0,120.0
2025-06-19--17h-30m-32s,30.0,15.0,61.0,14.0,120.0
2025-06-19--17h-30m-32s,29.0,36.0,38.0,17.0,120.0
2025-06-19--17h-30m-32s,26.0,28.0,44.0,22.0,120.0
2025-06-19--17h-30m-32s,31.0,27.0,46.0,16.0,120.0
2025-06-19--17h-30m-32s,23.0,25.0,55.0,17.0,120.0
2025-06-19--17h-30m-32s,32.0,34.0,35.0,19.0,120.0
2025-06-19--17h-30m-32s,24.0,29.0,51.0,16.0,120.0
2025-06-19--17h-30m-32s,20.0,33.0,50.0,17.0,120.0
2025-06-19--17h-30m-32s,30.0,36.0,36.0,18.0,120.0
2025-06-19--17h-30m-32s,34.0,21.0,48.0,17.0,120.0
2025-06-19--17h-30m-32s,23.0,30.0,56.0,11.0,120.0
2025-06-19--17h-30m-32s,28.0,29.0,47.0,16.0,120.0
2025-06-19--17h-30m-32s,35.0,27.0,49.0,9.0,120.0
2025-06-19--17h-30m-32s,25.0,27.0,51.0,17.0,120.0
2025-06-19--17h-30m-32s,24.0,29.0,49.0,18.0,120.0
2025-06-19--17h-30m-32s,24.0,22.0,45.0,29.0,120.0
2025-06-19--17h-30m-32s,34.0,27.0,44.0,15.0,120.0
2025-06-19--17h-30m-32s,30.0,28.0,48.0,14.0,120.0
2025-06-19--17h-30m-32s,30.0,23.0,46.0,21.0,120.0
2025-06-19--17h-30m-32s,31.0,41.0,33.0,15.0,120.0
2025-06-19--17h-30m-32s,22.0,33.0,45.0,20.0,120.0
2025-06-19--17h-30m-32s,26.0,28.0,49.0,17.0,120.0
2025-06-19--17h-30m-32s,30.0,26.0,39.0,25.0,120.0
2025-06-19--17h-30m-32s,25.0,32.0,47.0,16.0,120.0
2025-06-19--17h-30m-32s,27.0,29.0,47.0,17.0,120.0
2025-06-19--17h-30m-32s,27.0,30.0,46.0,17.0,120.0
2025-06-19--17h-30m-32s,28.0,32.0,48.0,12.0,120.0
2025-06-19--17h-30m-32s,24.0,26.0,47.0,23.0,120.0
2025-06-19--17h-30m-32s,24.0,27.0,48.0,21.0,120.0
2025-06-19--17h-30m-32s,28.0,23.0,52.0,17.0,120.0
2025-06-19--17h-30m-32s,25.0,33.0,41.0,21.0,120.0
2025-06-19--17h-30m-32s,34.0,30.0,32.0,24.0,120.0
2025-06-19--17h-30m-32s,22.0,26.0,54.0,18.0,120.0
2025-06-19--17h-30m-32s,29.0,23.0,50.0,18.0,120.0
2025-06-19--17h-30m-32s,24.0,33.0,46.0,17.0,120.0
2025-06-19--17h-30m-32s,25.0,26.0,54.0,15.0,120.0
2025-06-19--17h-30m-32s,27.0,23.0,50.0,20.0,120.0
2025-06-19--17h-30m-32s,32.0,23.0,50.0,15.0,120.0
2025-06-19--17h-30m-32s,22.0,29.0,52.0,17.0,120.0
2025-06-19--17h-30m-32s,30.0,26.0,44.0,20.0,120.0
2025-06-19--17h-30m-32s,28.0,23.0,52.0,17.0,120.0
2025-06-19--17h-30m-32s,15.0,28.0,52.0,25.0,120.0
2025-06-19--17h-30m-32s,28.0,24.0,52.0,16.0,120.0
2025-06-19--17h-30m-32s,35.0,25.0,44.0,16.0,120.0
2025-06-19--17h-30m-32s,27.0,26.0,47.0,20.0,120.0
2025-06-19--17h-30m-32s,23.0,21.0,51.0,25.0,120.0
2025-06-19--17h-30m-32s,24.0,31.0,48.0,17.0,120.0
2025-06-19--17h-30m-32s,24.0,31.0,44.0,21.0,120.0
2025-06-19--17h-30m-32s,26.0,28.0,52.0,14.0,120.0
2025-06-19--17h-30m-32s,20.0,32.0,44.0,24.0,120.0
2025-06-19--17h-30m-32s,16.0,28.0,49.0,27.0,120.0
2025-06-19--17h-30m-32s,26.0,29.0,47.0,18.0,120.0
2025-06-19--17h-30m-32s,27.0,25.0,52.0,16.0,120.0
2025-06-19--17h-30m-32s,23.0,41.0,42.0,14.0,120.0
2025-06-19--17h-30m-32s,33.0,28.0,36.0,23.0,120.0
2025-06-19--17h-30m-32s,28.0,25.0,45.0,22.0,120.0
2025-06-19--17h-30m-32s,26.0,28.0,52.0,14.0,120.0
2025-06-19--17h-30m-32s,24.0,27.0,52.0,17.0,120.0
2025-06-19--17h-30m-32s,24.0,28.0,47.0,21.0,120.0
2025-06-19--17h-30m-32s,25.0,32.0,48.0,15.0,120.0
2025-06-19--17h-30m-32s,27.0,31.0,47.0,15.0,120.0
2025-06-19--17h-30m-32s,19.0,32.0,52.0,17.0,120.0
2025-06-19--17h-30m-32s,21.0,31.0,55.0,13.0,120.0
2025-06-19--17h-30m-32s,22.0,42.0,40.0,16.0,120.0
2025-06-19--17h-30m-32s,20.0,27.0,51.0,22.0,120.0
2025-06-19--17h-30m-32s,19.0,33.0,51.0,17.0,120.0
2025-06-19--17h-30m-32s,28.0,36.0,38.0,18.0,120.0
2025-06-19--17h-30m-32s,26.0,26.0,46.0,22.0,120.0
2025-06-19--17h-30m-32s,27.0,33.0,43.0,17.0,120.0
2025-06-19--17h-30m-32s,27.0,37.0,35.0,21.0,120.0
2025-06-19--17h-30m-32s,18.0,28.0,55.0,19.0,120.0
2025-06-19--17h-30m-32s,21.0,23.0,44.0,32.0,120.0
2025-06-19--17h-30m-32s,23.0,38.0,49.0,10.0,120.0
2025-06-19--17h-30m-32s,22.0,25.0,56.0,17.0,120.0
2025-06-19--17h-30m-32s,25.0,30.0,47.0,18.0,120.0
2025-06-19--17h-30m-32s,13.0,34.0,50.0,23.0,120.0
2025-06-19--17h-30m-32s,25.0,35.0,40.0,20.0,120.0
2025-06-19--17h-30m-32s,22.0,39.0,49.0,10.0,120.0
2025-06-19--17h-30m-32s,22.0,38.0,39.0,21.0,120.0
2025-06-19--17h-30m-32s,33.0,29.0,40.0,18.0,120.0
2025-06-19--17h-30m-32s,25.0,30.0,46.0,19.0,120.0
2025-06-19--17h-30m-32s,19.0,29.0,57.0,15.0,120.0
2025-06-19--17h-30m-32s,25.0,35.0,40.0,20.0,120.0
2025-06-19--17h-30m-32s,26.0,26.0,54.0,14.0,120.0
2025-06-19--17h-30m-32s,20.0,35.0,46.0,19.0,120.0
2025-06-19--17h-30m-32s,31.0,23.0,51.0,15.0,120.0
2025-06-19--17h-30m-32s,27.0,28.0,49.0,16.0,120.0
2025-06-19--17h-30m-32s,30.0,25.0,44.0,21.0,120.0
2025-06-19--17h-30m-32s,19.0,33.0,55.0,13.0,120.0
2025-06-19--17h-30m-32s,28.0,31.0,47.0,14.0,120.0
2025-06-19--17h-30m-32s,23.0,29.0,51.0,17.0,120.0
2025-06-19--17h-30m-32s,26.0,31.0,46.0,17.0,120.0
2025-06-19--17h-30m-32s,24.0,35.0,48.0,13.0,120.0
2025-06-19--17h-30m-32s,27.0,32.0,44.0,17.0,120.0
2025-06-19--17h-30m-32s,25.0,26.0,45.0,24.0,120.0
2025-06-19--17h-30m-32s,30.0,26.0,44.0,20.0,120.0
2025-06-19--17h-30m-32s,26.0,28.0,44.0,22.0,120.0
2025-06-19--17h-30m-32s,28.0,24.0,56.0,12.0,120.0
2025-06-19--17h-30m-32s,27.0,33.0,49.0,11.0,120.0
2025-06-19--17h-30m-32s,31.0,25.0,47.0,17.0,120.0
2025-06-19--17h-30m-32s,30.0,30.0,48.0,12.0,120.0
2025-06-19--17h-30m-32s,16.0,26.0,53.0,25.0,120.0
2025-06-19--17h-30m-32s,21.0,29.0,54.0,16.0,120.0
2025-06-19--17h-30m-32s,31.0,31.0,46.0,12.0,120.0
2025-06-19--17h-30m-32s,28.0,27.0,49.0,16.0,120.0
2025-06-19--17h-30m-32s,27.0,29.0,44.0,20.0,120.0
2025-06-19--17h-30m-32s,26.0,33.0,52.0,9.0,120.0
2025-06-19--17h-30m-32s,27.0,37.0,44.0,12.0,120.0
2025-06-19--17h-30m-32s,20.0,35.0,51.0,14.0,120.0
2025-06-19--17h-30m-32s,28.0,32.0,40.0,20.0,120.0
2025-06-19--17h-30m-32s,22.0,35.0,45.0,18.0,120.0
2025-06-19--17h-30m-32s,28.0,27.0,52.0,13.0,120.0
2025-06-19--17h-30m-32s,28.0,36.0,49.0,7.0,120.0
2025-06-19--17h-30m-32s,23.0,27.0,49.0,21.0,120.0
2025-06-19--17h-30m-32s,20.0,32.0,47.0,21.0,120.0
2025-06-19--17h-30m-32s,25.0,35.0,44.0,16.0,120.0
2025-06-19--17h-30m-32s,26.0,29.0,49.0,16.0,120.0
2025-06-19--17h-30m-32s,37.0,26.0,42.0,15.0,120.0
2025-06-19--17h-30m-32s,34.0,30.0,44.0,12.0,120.0
2025-06-19--17h-30m-32s,19.0,32.0,53.0,16.0,120.0
2025-06-19--17h-30m-32s,20.0,36.0,43.0,21.0,120.0
2025-06-19--17h-30m-32s,32.0,21.0,48.0,19.0,120.0
2025-06-19--17h-30m-32s,27.0,28.0,52.0,13.0,120.0
2025-06-19--17h-30m-32s,29.0,26.0,50.0,15.0,120.0
2025-06-19--17h-30m-32s,30.0,28.0,44.0,18.0,120.0
2025-06-19--17h-30m-32s,28.0,26.0,51.0,15.0,120.0
2025-06-19--17h-30m-32s,19.0,38.0,46.0,17.0,120.0
2025-06-19--17h-30m-32s,23.0,37.0,45.0,15.0,120.0
2025-06-19--17h-30m-32s,27.0,28.0,50.0,15.0,120.0
2025-06-19--17h-30m-32s,19.0,37.0,48.0,16.0,120.0
2025-06-19--17h-30m-32s,29.0,32.0,43.0,16.0,120.0
2025-06-19--17h-30m-32s,30.0,23.0,51.0,16.0,120.0
2025-06-19--17h-30m-32s,32.0,23.0,54.0,11.0,120.0
2025-06-19--17h-30m-32s,24.0,28.0,55.0,13.0,120.0
2025-06-19--17h-30m-32s,25.0,39.0,39.0,17.0,120.0
2025-06-19--17h-30m-32s,18.0,34.0,52.0,16.0,120.0
2025-06-19--17h-30m-32s,26.0,35.0,40.0,19.0,120.0
2025-06-19--17h-30m-32s,20.0,25.0,49.0,26.0,120.0
2025-06-19--17h-30m-32s,26.0,24.0,52.0,18.0,120.0
2025-06-19--17h-30m-32s,30.0,23.0,47.0,20.0,120.0
