data_dir,C,SB,DB_V,DB_H,N
2025-06-19--17h-09m-16s,5.0,65.0,113.0,17.0,200.0
2025-06-19--17h-09m-16s,2.0,80.0,104.0,14.0,200.0
2025-06-19--17h-09m-16s,2.0,83.0,100.0,15.0,200.0
2025-06-19--17h-09m-16s,3.0,77.0,104.0,16.0,200.0
2025-06-19--17h-09m-16s,5.0,63.0,116.0,16.0,200.0
2025-06-19--17h-09m-16s,3.0,88.0,94.0,15.0,200.0
2025-06-19--17h-09m-16s,9.0,75.0,103.0,13.0,200.0
2025-06-19--17h-09m-16s,1.0,71.0,116.0,12.0,200.0
2025-06-19--17h-09m-16s,5.0,70.0,109.0,16.0,200.0
2025-06-19--17h-09m-16s,2.0,71.0,115.0,12.0,200.0
2025-06-19--17h-09m-16s,4.0,73.0,104.0,19.0,200.0
2025-06-19--17h-09m-16s,5.0,69.0,115.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,66.0,116.0,15.0,200.0
2025-06-19--17h-09m-16s,5.0,83.0,102.0,10.0,200.0
2025-06-19--17h-09m-16s,3.0,66.0,118.0,13.0,200.0
2025-06-19--17h-09m-16s,1.0,82.0,105.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,73.0,111.0,13.0,200.0
2025-06-19--17h-09m-16s,6.0,71.0,110.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,81.0,106.0,11.0,200.0
2025-06-19--17h-09m-16s,4.0,77.0,107.0,12.0,200.0
2025-06-19--17h-09m-16s,2.0,80.0,106.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,77.0,108.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,70.0,119.0,8.0,200.0
2025-06-19--17h-09m-16s,4.0,71.0,111.0,14.0,200.0
2025-06-19--17h-09m-16s,2.0,73.0,112.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,66.0,117.0,14.0,200.0
2025-06-19--17h-09m-16s,2.0,81.0,106.0,11.0,200.0
2025-06-19--17h-09m-16s,4.0,78.0,105.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,74.0,112.0,12.0,200.0
2025-06-19--17h-09m-16s,5.0,78.0,100.0,17.0,200.0
2025-06-19--17h-09m-16s,7.0,69.0,113.0,11.0,200.0
2025-06-19--17h-09m-16s,1.0,69.0,109.0,21.0,200.0
2025-06-19--17h-09m-16s,4.0,73.0,105.0,18.0,200.0
2025-06-19--17h-09m-16s,2.0,69.0,114.0,15.0,200.0
2025-06-19--17h-09m-16s,1.0,80.0,104.0,15.0,200.0
2025-06-19--17h-09m-16s,5.0,83.0,100.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,78.0,111.0,8.0,200.0
2025-06-19--17h-09m-16s,4.0,78.0,105.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,86.0,109.0,2.0,200.0
2025-06-19--17h-09m-16s,5.0,78.0,103.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,77.0,111.0,9.0,200.0
2025-06-19--17h-09m-16s,6.0,78.0,104.0,12.0,200.0
2025-06-19--17h-09m-16s,5.0,73.0,105.0,17.0,200.0
2025-06-19--17h-09m-16s,3.0,73.0,109.0,15.0,200.0
2025-06-19--17h-09m-16s,1.0,64.0,122.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,76.0,111.0,11.0,200.0
2025-06-19--17h-09m-16s,6.0,69.0,115.0,10.0,200.0
2025-06-19--17h-09m-16s,3.0,79.0,102.0,16.0,200.0
2025-06-19--17h-09m-16s,6.0,73.0,107.0,14.0,200.0
2025-06-19--17h-09m-16s,2.0,80.0,105.0,13.0,200.0
2025-06-19--17h-09m-16s,1.0,80.0,111.0,8.0,200.0
2025-06-19--17h-09m-16s,3.0,84.0,102.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,80.0,108.0,9.0,200.0
2025-06-19--17h-09m-16s,3.0,79.0,104.0,14.0,200.0
2025-06-19--17h-09m-16s,4.0,67.0,117.0,12.0,200.0
2025-06-19--17h-09m-16s,1.0,82.0,98.0,19.0,200.0
2025-06-19--17h-09m-16s,1.0,72.0,110.0,17.0,200.0
2025-06-19--17h-09m-16s,7.0,73.0,109.0,11.0,200.0
2025-06-19--17h-09m-16s,0.0,69.0,115.0,16.0,200.0
2025-06-19--17h-09m-16s,4.0,70.0,117.0,9.0,200.0
2025-06-19--17h-09m-16s,5.0,72.0,115.0,8.0,200.0
2025-06-19--17h-09m-16s,0.0,80.0,107.0,13.0,200.0
2025-06-19--17h-09m-16s,5.0,69.0,111.0,15.0,200.0
2025-06-19--17h-09m-16s,5.0,79.0,103.0,13.0,200.0
2025-06-19--17h-09m-16s,8.0,64.0,112.0,16.0,200.0
2025-06-19--17h-09m-16s,3.0,86.0,98.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,83.0,102.0,13.0,200.0
2025-06-19--17h-09m-16s,6.0,80.0,103.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,82.0,106.0,9.0,200.0
2025-06-19--17h-09m-16s,4.0,73.0,112.0,11.0,200.0
2025-06-19--17h-09m-16s,4.0,70.0,116.0,10.0,200.0
2025-06-19--17h-09m-16s,6.0,83.0,101.0,10.0,200.0
2025-06-19--17h-09m-16s,5.0,74.0,108.0,13.0,200.0
2025-06-19--17h-09m-16s,6.0,65.0,115.0,14.0,200.0
2025-06-19--17h-09m-16s,2.0,80.0,108.0,10.0,200.0
2025-06-19--17h-09m-16s,5.0,72.0,109.0,14.0,200.0
2025-06-19--17h-09m-16s,6.0,74.0,109.0,11.0,200.0
2025-06-19--17h-09m-16s,4.0,69.0,111.0,16.0,200.0
2025-06-19--17h-09m-16s,4.0,71.0,111.0,14.0,200.0
2025-06-19--17h-09m-16s,2.0,87.0,96.0,15.0,200.0
2025-06-19--17h-09m-16s,2.0,68.0,111.0,19.0,200.0
2025-06-19--17h-09m-16s,2.0,78.0,102.0,18.0,200.0
2025-06-19--17h-09m-16s,2.0,81.0,103.0,14.0,200.0
2025-06-19--17h-09m-16s,5.0,79.0,108.0,8.0,200.0
2025-06-19--17h-09m-16s,4.0,74.0,108.0,14.0,200.0
2025-06-19--17h-09m-16s,4.0,71.0,112.0,13.0,200.0
2025-06-19--17h-09m-16s,7.0,71.0,107.0,15.0,200.0
2025-06-19--17h-09m-16s,0.0,81.0,106.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,77.0,114.0,7.0,200.0
2025-06-19--17h-09m-16s,6.0,74.0,100.0,20.0,200.0
2025-06-19--17h-09m-16s,4.0,78.0,104.0,14.0,200.0
2025-06-19--17h-09m-16s,8.0,91.0,88.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,82.0,99.0,16.0,200.0
2025-06-19--17h-09m-16s,5.0,83.0,95.0,17.0,200.0
2025-06-19--17h-09m-16s,4.0,76.0,103.0,17.0,200.0
2025-06-19--17h-09m-16s,3.0,74.0,114.0,9.0,200.0
2025-06-19--17h-09m-16s,3.0,68.0,119.0,10.0,200.0
2025-06-19--17h-09m-16s,2.0,77.0,104.0,17.0,200.0
2025-06-19--17h-09m-16s,4.0,61.0,124.0,11.0,200.0
2025-06-19--17h-09m-16s,5.0,75.0,112.0,8.0,200.0
2025-06-19--17h-09m-16s,3.0,88.0,92.0,17.0,200.0
2025-06-19--17h-09m-16s,4.0,73.0,111.0,12.0,200.0
2025-06-19--17h-09m-16s,4.0,76.0,111.0,9.0,200.0
2025-06-19--17h-09m-16s,4.0,79.0,103.0,14.0,200.0
2025-06-19--17h-09m-16s,5.0,72.0,111.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,60.0,118.0,19.0,200.0
2025-06-19--17h-09m-16s,4.0,82.0,101.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,74.0,109.0,14.0,200.0
2025-06-19--17h-09m-16s,1.0,88.0,102.0,9.0,200.0
2025-06-19--17h-09m-16s,3.0,84.0,104.0,9.0,200.0
2025-06-19--17h-09m-16s,2.0,96.0,91.0,11.0,200.0
2025-06-19--17h-09m-16s,6.0,69.0,113.0,12.0,200.0
2025-06-19--17h-09m-16s,5.0,87.0,98.0,10.0,200.0
2025-06-19--17h-09m-16s,3.0,61.0,127.0,9.0,200.0
2025-06-19--17h-09m-16s,4.0,66.0,116.0,14.0,200.0
2025-06-19--17h-09m-16s,2.0,82.0,103.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,77.0,113.0,8.0,200.0
2025-06-19--17h-09m-16s,8.0,80.0,98.0,14.0,200.0
2025-06-19--17h-09m-16s,6.0,89.0,96.0,9.0,200.0
2025-06-19--17h-09m-16s,3.0,87.0,96.0,14.0,200.0
2025-06-19--17h-09m-16s,4.0,71.0,112.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,83.0,100.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,81.0,102.0,14.0,200.0
2025-06-19--17h-09m-16s,6.0,78.0,108.0,8.0,200.0
2025-06-19--17h-09m-16s,5.0,76.0,109.0,10.0,200.0
2025-06-19--17h-09m-16s,1.0,84.0,104.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,73.0,114.0,10.0,200.0
2025-06-19--17h-09m-16s,3.0,82.0,105.0,10.0,200.0
2025-06-19--17h-09m-16s,3.0,73.0,113.0,11.0,200.0
2025-06-19--17h-09m-16s,8.0,75.0,96.0,21.0,200.0
2025-06-19--17h-09m-16s,3.0,72.0,107.0,18.0,200.0
2025-06-19--17h-09m-16s,3.0,72.0,115.0,10.0,200.0
2025-06-19--17h-09m-16s,1.0,72.0,118.0,9.0,200.0
2025-06-19--17h-09m-16s,1.0,72.0,114.0,13.0,200.0
2025-06-19--17h-09m-16s,4.0,75.0,108.0,13.0,200.0
2025-06-19--17h-09m-16s,0.0,72.0,109.0,19.0,200.0
2025-06-19--17h-09m-16s,2.0,71.0,112.0,15.0,200.0
2025-06-19--17h-09m-16s,1.0,63.0,124.0,12.0,200.0
2025-06-19--17h-09m-16s,8.0,57.0,128.0,7.0,200.0
2025-06-19--17h-09m-16s,4.0,77.0,107.0,12.0,200.0
2025-06-19--17h-09m-16s,1.0,71.0,122.0,6.0,200.0
2025-06-19--17h-09m-16s,3.0,71.0,112.0,14.0,200.0
2025-06-19--17h-09m-16s,4.0,73.0,103.0,20.0,200.0
2025-06-19--17h-09m-16s,3.0,76.0,106.0,15.0,200.0
2025-06-19--17h-09m-16s,4.0,83.0,102.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,87.0,97.0,13.0,200.0
2025-06-19--17h-09m-16s,7.0,74.0,96.0,23.0,200.0
2025-06-19--17h-09m-16s,8.0,75.0,105.0,12.0,200.0
2025-06-19--17h-09m-16s,5.0,76.0,96.0,23.0,200.0
2025-06-19--17h-09m-16s,2.0,79.0,97.0,22.0,200.0
2025-06-19--17h-09m-16s,6.0,78.0,98.0,18.0,200.0
2025-06-19--17h-09m-16s,4.0,81.0,100.0,15.0,200.0
2025-06-19--17h-09m-16s,5.0,66.0,117.0,12.0,200.0
2025-06-19--17h-09m-16s,5.0,67.0,112.0,16.0,200.0
2025-06-19--17h-09m-16s,3.0,72.0,111.0,14.0,200.0
2025-06-19--17h-09m-16s,4.0,74.0,109.0,13.0,200.0
2025-06-19--17h-09m-16s,5.0,69.0,112.0,14.0,200.0
2025-06-19--17h-09m-16s,7.0,76.0,104.0,13.0,200.0
2025-06-19--17h-09m-16s,1.0,87.0,92.0,20.0,200.0
2025-06-19--17h-09m-16s,2.0,80.0,104.0,14.0,200.0
2025-06-19--17h-09m-16s,5.0,84.0,100.0,11.0,200.0
2025-06-19--17h-09m-16s,2.0,82.0,105.0,11.0,200.0
2025-06-19--17h-09m-16s,7.0,74.0,115.0,4.0,200.0
2025-06-19--17h-09m-16s,1.0,75.0,107.0,17.0,200.0
2025-06-19--17h-09m-16s,4.0,72.0,111.0,13.0,200.0
2025-06-19--17h-09m-16s,0.0,86.0,99.0,15.0,200.0
2025-06-19--17h-09m-16s,3.0,65.0,117.0,15.0,200.0
2025-06-19--17h-09m-16s,5.0,73.0,105.0,17.0,200.0
2025-06-19--17h-09m-16s,1.0,84.0,99.0,16.0,200.0
2025-06-19--17h-09m-16s,4.0,73.0,115.0,8.0,200.0
2025-06-19--17h-09m-16s,3.0,78.0,113.0,6.0,200.0
2025-06-19--17h-09m-16s,3.0,86.0,99.0,12.0,200.0
2025-06-19--17h-09m-16s,7.0,82.0,97.0,14.0,200.0
2025-06-19--17h-09m-16s,9.0,68.0,117.0,6.0,200.0
2025-06-19--17h-09m-16s,1.0,80.0,109.0,10.0,200.0
2025-06-19--17h-09m-16s,2.0,70.0,117.0,11.0,200.0
2025-06-19--17h-09m-16s,2.0,84.0,101.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,74.0,111.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,82.0,97.0,18.0,200.0
2025-06-19--17h-09m-16s,2.0,79.0,93.0,26.0,200.0
2025-06-19--17h-09m-16s,3.0,70.0,114.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,86.0,95.0,17.0,200.0
2025-06-19--17h-09m-16s,9.0,69.0,112.0,10.0,200.0
2025-06-19--17h-09m-16s,6.0,72.0,104.0,18.0,200.0
2025-06-19--17h-09m-16s,4.0,78.0,104.0,14.0,200.0
2025-06-19--17h-09m-16s,4.0,84.0,100.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,72.0,107.0,18.0,200.0
2025-06-19--17h-09m-16s,3.0,71.0,111.0,15.0,200.0
2025-06-19--17h-09m-16s,4.0,61.0,121.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,64.0,117.0,16.0,200.0
2025-06-19--17h-09m-16s,1.0,74.0,113.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,74.0,111.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,80.0,105.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,83.0,102.0,12.0,200.0
2025-06-19--17h-09m-16s,5.0,88.0,98.0,9.0,200.0
2025-06-19--17h-09m-16s,5.0,66.0,124.0,5.0,200.0
2025-06-19--17h-09m-16s,3.0,82.0,103.0,12.0,200.0
2025-06-19--17h-09m-16s,4.0,88.0,96.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,76.0,105.0,16.0,200.0
2025-06-19--17h-09m-16s,2.0,75.0,111.0,12.0,200.0
2025-06-19--17h-09m-16s,1.0,68.0,116.0,15.0,200.0
2025-06-19--17h-09m-16s,0.0,82.0,102.0,16.0,200.0
2025-06-19--17h-09m-16s,2.0,83.0,104.0,11.0,200.0
2025-06-19--17h-09m-16s,2.0,65.0,122.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,68.0,121.0,8.0,200.0
2025-06-19--17h-09m-16s,6.0,68.0,113.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,74.0,114.0,9.0,200.0
2025-06-19--17h-09m-16s,1.0,62.0,130.0,7.0,200.0
2025-06-19--17h-09m-16s,6.0,79.0,104.0,11.0,200.0
2025-06-19--17h-09m-16s,4.0,79.0,102.0,15.0,200.0
2025-06-19--17h-09m-16s,4.0,65.0,117.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,75.0,112.0,10.0,200.0
2025-06-19--17h-09m-16s,1.0,73.0,112.0,14.0,200.0
2025-06-19--17h-09m-16s,5.0,81.0,103.0,11.0,200.0
2025-06-19--17h-09m-16s,2.0,68.0,115.0,15.0,200.0
2025-06-19--17h-09m-16s,5.0,80.0,101.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,75.0,110.0,12.0,200.0
2025-06-19--17h-09m-16s,6.0,75.0,100.0,19.0,200.0
2025-06-19--17h-09m-16s,3.0,69.0,114.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,76.0,108.0,13.0,200.0
2025-06-19--17h-09m-16s,2.0,91.0,92.0,15.0,200.0
2025-06-19--17h-09m-16s,5.0,85.0,98.0,12.0,200.0
2025-06-19--17h-09m-16s,4.0,71.0,113.0,12.0,200.0
2025-06-19--17h-09m-16s,6.0,79.0,100.0,15.0,200.0
2025-06-19--17h-09m-16s,3.0,73.0,107.0,17.0,200.0
2025-06-19--17h-09m-16s,2.0,85.0,102.0,11.0,200.0
2025-06-19--17h-09m-16s,0.0,73.0,120.0,7.0,200.0
2025-06-19--17h-09m-16s,1.0,89.0,96.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,71.0,112.0,14.0,200.0
2025-06-19--17h-09m-16s,3.0,80.0,99.0,18.0,200.0
2025-06-19--17h-09m-16s,3.0,60.0,127.0,10.0,200.0
2025-06-19--17h-09m-16s,4.0,80.0,101.0,15.0,200.0
2025-06-19--17h-09m-16s,2.0,80.0,107.0,11.0,200.0
2025-06-19--17h-09m-16s,1.0,81.0,106.0,12.0,200.0
2025-06-19--17h-09m-16s,2.0,84.0,101.0,13.0,200.0
2025-06-19--17h-09m-16s,5.0,78.0,106.0,11.0,200.0
2025-06-19--17h-09m-16s,4.0,81.0,100.0,15.0,200.0
2025-06-19--17h-09m-16s,4.0,75.0,108.0,13.0,200.0
2025-06-19--17h-09m-16s,4.0,76.0,104.0,16.0,200.0
2025-06-19--17h-09m-16s,1.0,74.0,114.0,11.0,200.0
2025-06-19--17h-09m-16s,2.0,72.0,112.0,14.0,200.0
2025-06-19--17h-09m-16s,1.0,71.0,113.0,15.0,200.0
2025-06-19--17h-09m-16s,0.0,81.0,102.0,17.0,200.0
2025-06-19--17h-09m-16s,2.0,69.0,116.0,13.0,200.0
2025-06-19--17h-09m-16s,0.0,83.0,105.0,12.0,200.0
2025-06-19--17h-09m-16s,3.0,77.0,109.0,11.0,200.0
2025-06-19--17h-09m-16s,2.0,81.0,100.0,17.0,200.0
2025-06-19--17h-09m-16s,4.0,71.0,110.0,15.0,200.0
2025-06-19--17h-09m-16s,1.0,69.0,108.0,22.0,200.0
2025-06-19--17h-09m-16s,5.0,77.0,103.0,15.0,200.0
2025-06-19--17h-09m-16s,6.0,88.0,94.0,12.0,200.0
2025-06-19--17h-09m-16s,5.0,65.0,120.0,10.0,200.0
2025-06-19--17h-09m-16s,1.0,88.0,99.0,12.0,200.0
2025-06-19--17h-09m-16s,1.0,86.0,101.0,12.0,200.0
2025-06-19--17h-09m-16s,6.0,76.0,105.0,13.0,200.0
2025-06-19--17h-09m-16s,0.0,83.0,104.0,13.0,200.0
2025-06-19--17h-09m-16s,3.0,63.0,117.0,17.0,200.0
2025-06-19--17h-09m-16s,2.0,81.0,106.0,11.0,200.0
2025-06-19--17h-09m-16s,3.0,72.0,116.0,9.0,200.0
2025-06-19--17h-09m-16s,7.0,71.0,104.0,18.0,200.0
2025-06-19--17h-09m-16s,5.0,83.0,95.0,17.0,200.0
2025-06-19--17h-09m-16s,1.0,77.0,108.0,14.0,200.0
