data_dir,C,DB_H,DB_V,SB,N,repetition,theta_estimate,delta_phi_estimate
2025-05-31--20h-10m-35s,5.5,1.0,33.0,0.0,39.5,,2.5151643265075223,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,2.0,33.0,0.0,41.0,,2.4281258765616056,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,1.0,32.0,0.5,39.5,,2.4731860166060353,1.289761425292083
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,10.5,1.0,28.0,0.0,39.5,,2.3234038055036543,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,0.0,35.0,0.0,41.0,,2.593766092982985,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,1.0,28.0,0.5,39.0,,2.3354785046575666,1.3452829208967654
2025-05-31--20h-10m-35s,8.5,0.0,32.0,0.0,40.5,,2.4818067129369057,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,35.0,0.0,40.0,,2.636232143305636,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,0.0,32.0,0.0,39.5,,2.5151643265075223,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,29.0,1.5,40.0,,2.381830721082478,1.1925681344607109
2025-05-31--20h-10m-35s,5.5,0.0,35.0,0.5,41.0,,2.593766092982985,1.2779535550663212
2025-05-31--20h-10m-35s,9.5,0.0,31.0,0.0,40.5,,2.4425088541046165,1.5707963267948966
2025-05-31--20h-10m-35s,11.0,0.0,29.0,0.0,40.0,,2.381830721082478,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,1.0,29.0,0.5,39.5,,2.358678076755119,1.3393189628247182
2025-05-31--20h-10m-35s,6.0,0.0,35.0,0.0,41.0,,2.593766092982985,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,0.0,35.0,0.0,40.5,,2.6143496253890777,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,0.0,32.0,0.0,40.5,,2.4818067129369057,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,2.0,29.0,0.0,40.0,,2.3117610289979167,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,36.0,0.0,41.0,,2.642565973371566,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,1.0,33.0,0.0,40.0,,2.498091544796509,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,0.0,31.0,0.0,40.0,,2.457511421794464,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,1.0,30.0,0.0,39.0,,2.4092195331792343,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,1.0,31.0,0.0,40.5,,2.4049686515706648,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,31.0,0.0,40.5,,2.4425088541046165,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,28.0,1.5,39.0,,2.3716473116620516,1.1925681344607109
2025-05-31--20h-10m-35s,8.5,0.0,30.0,0.5,39.0,,2.4484327460130393,1.3328552019646884
2025-05-31--20h-10m-35s,9.5,0.0,30.0,0.0,39.5,,2.433330736204696,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,0.0,33.0,0.0,40.5,,2.523206011703791,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,1.0,30.0,0.0,39.0,,2.4092195331792343,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,1.0,31.0,0.0,39.5,,2.433330736204696,1.5707963267948966
2025-05-31--20h-10m-35s,6.5,1.0,32.0,0.0,39.5,,2.4731860166060353,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,34.0,0.0,41.0,,2.5485934290704084,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,30.0,1.0,39.0,,2.4484327460130393,1.2309594173407747
2025-05-31--20h-10m-35s,8.5,0.0,32.0,0.0,40.5,,2.4818067129369057,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,1.0,32.0,0.0,40.5,,2.4425088541046165,1.5707963267948966
2025-05-31--20h-10m-35s,6.5,3.0,31.0,0.0,40.5,,2.3341632802687364,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,1.0,31.0,0.0,41.0,,2.3916197184640606,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,30.0,1.0,39.0,,2.4484327460130393,1.2309594173407747
2025-05-31--20h-10m-35s,6.5,0.0,33.0,0.0,39.5,,2.5597347623114204,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,31.0,0.0,40.5,,2.4425088541046165,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,31.0,0.0,40.5,,2.4425088541046165,1.5707963267948966
2025-05-31--20h-10m-35s,10.0,0.0,30.0,0.0,40.0,,2.4188584057763776,1.5707963267948966
2025-05-31--20h-10m-35s,11.0,0.0,29.0,0.0,40.0,,2.381830721082478,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,4.5,0.0,34.0,0.5,39.0,,2.629650754605658,1.2490457723982544
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,1.0,34.0,0.0,40.5,,2.523206011703791,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,0.0,32.0,0.0,40.5,,2.4818067129369057,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,2.0,30.0,0.0,40.5,,2.3341632802687364,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,30.0,0.0,39.5,,2.433330736204696,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,0.0,33.0,0.0,40.5,,2.523206011703791,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,1.0,28.0,1.0,39.0,,2.3354785046575666,1.2490457723982544
2025-05-31--20h-10m-35s,8.5,0.0,31.0,0.5,40.0,,2.457511421794464,1.3328552019646884
2025-05-31--20h-10m-35s,7.0,1.0,33.0,0.0,41.0,,2.4662420387502495,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,1.0,31.0,0.0,39.5,,2.433330736204696,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,1.0,31.0,0.0,40.5,,2.4049686515706648,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,0.0,30.0,0.0,39.0,,2.4484327460130393,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,1.0,32.0,0.0,40.5,,2.4425088541046165,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,0.0,31.0,0.0,39.5,,2.4731860166060353,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,1.0,34.0,0.0,41.0,,2.5062662676252723,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,1.0,31.0,0.0,40.0,,2.4188584057763776,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,31.0,0.0,39.0,,2.489592588482493,1.5707963267948966
2025-05-31--20h-10m-35s,4.0,1.0,35.0,0.0,40.0,,2.5867816206097216,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,30.0,0.0,39.5,,2.433330736204696,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,31.0,0.0,39.0,,2.489592588482493,1.5707963267948966
2025-05-31--20h-10m-35s,10.5,0.0,29.0,0.0,39.5,,2.39525037763507,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,31.0,0.0,40.5,,2.4425088541046165,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,1.0,34.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,2.0,31.0,0.5,39.0,,2.4092195331792343,1.2779535550663212
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,10.0,0.0,29.0,0.5,39.5,,2.39525037763507,1.3508083493994372
2025-05-31--20h-10m-35s,10.5,0.0,29.0,0.5,40.0,,2.381830721082478,1.3559464937191843
2025-05-31--20h-10m-35s,4.5,0.0,35.0,0.0,39.5,,2.6596063702655734,1.5707963267948966
2025-05-31--20h-10m-35s,10.5,0.0,29.0,0.0,39.5,,2.39525037763507,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,1.0,31.0,0.0,39.0,,2.4484327460130393,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,1.0,34.0,0.0,40.5,,2.523206011703791,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,35.0,0.0,40.0,,2.636232143305636,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,1.0,32.0,0.0,39.0,,2.489592588482493,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,1.0,30.0,0.0,39.5,,2.39525037763507,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,3.0,28.0,0.5,39.0,,2.2666301541522413,1.318116071652818
2025-05-31--20h-10m-35s,5.5,0.0,34.0,0.0,39.5,,2.6075562163352224,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,0.0,30.0,0.0,39.0,,2.4484327460130393,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,1.0,33.0,1.0,40.5,,2.4818067129369057,1.1677392523287835
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,0.0,31.0,0.0,39.5,,2.4731860166060353,1.5707963267948966
2025-05-31--20h-10m-35s,6.5,1.0,32.0,0.0,39.5,,2.4731860166060353,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,1.0,29.0,0.5,39.0,,2.3716473116620516,1.3328552019646884
2025-05-31--20h-10m-35s,7.0,1.0,31.0,0.0,39.0,,2.4484327460130393,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,1.0,30.0,0.5,39.0,,2.4092195331792343,1.318116071652818
2025-05-31--20h-10m-35s,6.0,1.0,33.0,0.0,40.0,,2.498091544796509,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,2.0,32.0,0.0,39.5,,2.433330736204696,1.5707963267948966
2025-05-31--20h-10m-35s,6.5,0.0,33.0,0.0,39.5,,2.5597347623114204,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,31.0,0.0,40.5,,2.4425088541046165,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,0.0,32.0,0.0,39.5,,2.5151643265075223,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,0.0,32.0,0.0,40.5,,2.4818067129369057,1.5707963267948966
2025-05-31--20h-10m-35s,3.0,1.0,37.0,0.0,41.0,,2.642565973371566,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,1.0,32.0,0.0,39.0,,2.489592588482493,1.5707963267948966
2025-05-31--20h-10m-35s,10.0,1.0,29.0,0.0,40.0,,2.34619382340565,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,0.0,32.0,0.0,41.0,,2.4662420387502495,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,29.0,0.5,39.0,,2.4092195331792343,1.3452829208967654
2025-05-31--20h-10m-35s,10.5,0.0,29.0,0.0,39.5,,2.39525037763507,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,1.0,30.0,0.0,40.0,,2.381830721082478,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,1.0,31.0,0.0,40.0,,2.4188584057763776,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.5,39.5,,2.5151643265075223,1.3096389158918722
2025-05-31--20h-10m-35s,5.5,0.0,34.0,0.0,39.5,,2.6075562163352224,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,0.0,34.0,0.0,40.0,,2.5867816206097216,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,36.0,0.0,41.0,,2.642565973371566,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,34.0,0.5,39.5,,2.6075562163352224,1.2645189576252271
2025-05-31--20h-10m-35s,7.0,1.0,32.0,0.0,40.0,,2.457511421794464,1.5707963267948966
2025-05-31--20h-10m-35s,10.0,0.0,30.0,0.0,40.0,,2.4188584057763776,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,0.0,34.0,0.5,40.5,,2.5671700538062927,1.289761425292083
2025-05-31--20h-10m-35s,4.0,1.0,36.0,0.0,41.0,,2.593766092982985,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,34.0,0.5,39.5,,2.6075562163352224,1.2645189576252271
2025-05-31--20h-10m-35s,6.0,0.0,34.0,0.0,40.0,,2.5867816206097216,1.5707963267948966
2025-05-31--20h-10m-35s,6.5,1.0,33.0,0.0,40.5,,2.4818067129369057,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,1.0,30.0,0.5,39.5,,2.39525037763507,1.3258176636680326
2025-05-31--20h-10m-35s,8.5,1.0,30.0,0.0,39.5,,2.39525037763507,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,0.0,34.0,0.0,40.0,,2.5867816206097216,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,33.0,0.0,40.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,1.0,31.0,1.5,39.5,,2.433330736204696,1.1071487177940904
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.5,39.5,,2.5151643265075223,1.3096389158918722
2025-05-31--20h-10m-35s,7.0,0.0,34.0,0.0,41.0,,2.5485934290704084,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,0.0,33.0,0.5,39.0,,2.579522850584166,1.2779535550663212
2025-05-31--20h-10m-35s,10.5,1.0,29.0,0.0,40.5,,2.3341632802687364,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,31.0,0.0,39.0,,2.489592588482493,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,35.0,0.0,40.0,,2.636232143305636,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,0.0,31.0,0.0,39.5,,2.4731860166060353,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,0.0,35.0,0.0,40.5,,2.6143496253890777,1.5707963267948966
2025-05-31--20h-10m-35s,4.5,0.0,36.0,0.0,40.5,,2.6657104039293764,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,1.0,34.0,0.0,41.0,,2.5062662676252723,1.5707963267948966
2025-05-31--20h-10m-35s,8.5,1.0,30.0,0.5,40.0,,2.381830721082478,1.3328552019646884
2025-05-31--20h-10m-35s,10.5,0.0,30.0,0.0,40.5,,2.4049686515706648,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,32.0,0.0,40.0,,2.498091544796509,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,1.0,30.0,0.5,39.5,,2.39525037763507,1.3258176636680326
2025-05-31--20h-10m-35s,6.5,1.0,33.0,0.0,40.5,,2.4818067129369057,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,0.0,34.0,0.0,40.0,,2.5867816206097216,1.5707963267948966
2025-05-31--20h-10m-35s,10.0,1.0,30.0,0.0,41.0,,2.356491932208699,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,31.0,0.0,39.0,,2.489592588482493,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,1.0,32.0,0.0,39.0,,2.489592588482493,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,33.0,0.0,41.0,,2.5062662676252723,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,36.0,0.0,41.0,,2.642565973371566,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,30.0,0.0,39.5,,2.433330736204696,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,32.0,0.0,40.0,,2.498091544796509,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,6.5,0.0,33.0,0.0,39.5,,2.5597347623114204,1.5707963267948966
2025-05-31--20h-10m-35s,6.0,2.0,31.0,0.0,39.0,,2.4092195331792343,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,29.0,0.5,39.0,,2.4092195331792343,1.3452829208967654
2025-05-31--20h-10m-35s,10.0,0.0,30.0,0.0,40.0,,2.4188584057763776,1.5707963267948966
2025-05-31--20h-10m-35s,6.5,0.0,34.0,0.0,40.5,,2.5671700538062927,1.5707963267948966
2025-05-31--20h-10m-35s,12.0,2.0,26.0,0.0,40.0,,2.214297435588181,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,0.0,34.0,0.0,39.5,,2.6075562163352224,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,0.0,33.0,0.5,41.0,,2.5062662676252723,1.318116071652818
2025-05-31--20h-10m-35s,5.0,0.0,34.0,0.0,39.0,,2.629650754605658,1.5707963267948966
2025-05-31--20h-10m-35s,11.0,0.0,28.0,0.0,39.0,,2.3716473116620516,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.5,39.5,,2.5151643265075223,1.3096389158918722
2025-05-31--20h-10m-35s,8.0,0.0,32.0,0.0,40.0,,2.498091544796509,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,32.0,0.0,39.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,0.0,32.0,0.0,39.5,,2.5151643265075223,1.5707963267948966
2025-05-31--20h-10m-35s,11.0,0.0,28.0,0.0,39.0,,2.3716473116620516,1.5707963267948966
2025-05-31--20h-10m-35s,5.0,0.0,34.0,0.0,39.0,,2.629650754605658,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,0.0,32.0,0.0,41.0,,2.4662420387502495,1.5707963267948966
2025-05-31--20h-10m-35s,3.5,1.0,35.0,0.0,39.5,,2.6075562163352224,1.5707963267948966
2025-05-31--20h-10m-35s,4.5,0.0,35.0,0.0,39.5,,2.6596063702655734,1.5707963267948966
2025-05-31--20h-10m-35s,5.5,0.0,35.0,0.0,40.5,,2.6143496253890777,1.5707963267948966
2025-05-31--20h-10m-35s,9.0,1.0,31.0,0.0,41.0,,2.3916197184640606,1.5707963267948966
2025-05-31--20h-10m-35s,9.5,0.0,30.0,0.0,39.5,,2.433330736204696,1.5707963267948966
2025-05-31--20h-10m-35s,7.0,0.0,34.0,0.0,41.0,,2.5485934290704084,1.5707963267948966
2025-05-31--20h-10m-35s,8.0,0.0,31.0,0.5,39.5,,2.4731860166060353,1.3258176636680326
2025-05-31--20h-10m-35s,5.5,0.0,33.0,0.5,39.0,,2.579522850584166,1.2779535550663212
2025-05-31--20h-10m-35s,10.5,0.0,28.0,0.5,39.0,,2.3716473116620516,1.3559464937191843
2025-05-31--20h-10m-35s,7.0,0.0,32.0,1.0,40.0,,2.498091544796509,1.2094292028881888
2025-05-31--20h-10m-35s,9.0,1.0,30.0,0.0,40.0,,2.381830721082478,1.5707963267948966
2025-05-31--20h-10m-35s,6.5,0.0,34.0,0.0,40.5,,2.5671700538062927,1.5707963267948966
2025-05-31--20h-10m-35s,7.5,3.0,30.0,0.0,40.5,,2.300523983021863,1.5707963267948966
2025-05-31--20h-10m-35s,13.5,0.0,66.0,0.0,79.5,,2.550242374643746,1.5707963267948966
2025-05-31--20h-10m-35s,17.5,1.0,60.0,0.0,78.5,,2.4212691199704515,1.5707963267948966
2025-05-31--20h-10m-35s,15.0,1.0,63.0,0.5,79.5,,2.465261162041049,1.3902111126041985
2025-05-31--20h-10m-35s,17.5,0.0,60.0,0.5,78.0,,2.4484327460130393,1.4033482475752073
2025-05-31--20h-10m-35s,11.0,1.0,67.0,0.0,79.0,,2.5597347623114204,1.5707963267948966
2025-05-31--20h-10m-35s,16.0,2.0,62.0,0.0,80.0,,2.4188584057763776,1.5707963267948966
2025-05-31--20h-10m-35s,12.5,1.0,66.0,0.0,79.5,,2.5280441907599758,1.5707963267948966
2025-05-31--20h-10m-35s,12.5,1.0,66.0,0.0,79.5,,2.5280441907599758,1.5707963267948966
2025-05-31--20h-10m-35s,12.0,3.0,65.0,0.0,80.0,,2.457511421794464,1.5707963267948966
2025-05-31--20h-10m-35s,14.5,0.0,64.0,0.5,79.0,,2.5151643265075223,1.387192316515978
2025-05-31--20h-10m-35s,14.0,0.0,64.0,0.0,78.0,,2.5331038914054336,1.5707963267948966
2025-05-31--20h-10m-35s,18.5,0.0,62.0,0.5,81.0,,2.4425088541046165,1.4078548481843771
2025-05-31--20h-10m-35s,18.0,1.0,60.0,1.0,80.0,,2.400157364002143,1.3393189628247182
2025-05-31--20h-10m-35s,15.5,0.0,64.0,0.5,80.0,,2.498091544796509,1.3930857259497849
2025-05-31--20h-10m-35s,15.0,0.0,64.0,0.0,79.0,,2.5151643265075223,1.5707963267948966
2025-05-31--20h-10m-35s,16.0,0.0,62.0,1.0,79.0,,2.4731860166060353,1.3258176636680326
2025-05-31--20h-10m-35s,13.0,1.0,66.0,0.5,80.5,,2.5106188536444805,1.37713802635057
2025-05-31--20h-10m-35s,13.5,0.0,66.0,0.0,79.5,,2.550242374643746,1.5707963267948966
2025-05-31--20h-10m-35s,13.5,2.0,64.0,0.0,79.5,,2.465261162041049,1.5707963267948966
2025-05-31--20h-10m-35s,16.0,3.0,60.0,0.0,79.0,,2.3767899628286946,1.5707963267948966
2025-05-31--20h-10m-35s,17.5,0.0,61.0,0.5,79.0,,2.4530170266440035,1.4033482475752073
2025-05-31--20h-10m-35s,11.5,2.0,66.0,0.0,79.5,,2.50652480192916,1.5707963267948966
2025-05-31--20h-10m-35s,15.5,2.0,61.0,1.0,79.5,,2.407051489513981,1.3220562768356152
2025-05-31--20h-10m-35s,15.0,1.0,63.0,0.5,79.5,,2.465261162041049,1.3902111126041985
2025-05-31--20h-10m-35s,14.0,2.0,63.0,0.5,79.5,,2.445409667517519,1.384016865713303
2025-05-31--20h-10m-35s,13.0,2.0,64.0,0.0,79.0,,2.4731860166060353,1.5707963267948966
2025-05-31--20h-10m-35s,10.5,1.0,68.0,0.5,80.0,,2.5634882890234496,1.3559464937191843
2025-05-31--20h-10m-35s,20.5,0.0,58.0,0.0,78.5,,2.4021637225412027,1.5707963267948966
2025-05-31--20h-10m-35s,14.0,0.0,66.0,0.0,80.0,,2.540998526723742,1.5707963267948966
2025-05-31--20h-10m-35s,13.5,3.0,63.0,0.0,79.5,,2.426018941204166,1.5707963267948966
2025-05-31--20h-10m-35s,14.0,2.0,64.0,0.0,80.0,,2.457511421794464,1.5707963267948966
2025-05-31--20h-10m-35s,14.5,2.0,62.0,0.5,79.0,,2.433330736204696,1.387192316515978
2025-05-31--20h-10m-35s,11.0,1.0,69.0,0.0,81.0,,2.5671700538062927,1.5707963267948966
2025-05-31--20h-10m-35s,16.0,0.0,63.0,0.5,79.5,,2.485616357054478,1.3958272811292078
2025-05-31--20h-10m-35s,14.5,0.0,66.0,0.0,80.5,,2.531990343091151,1.5707963267948966
2025-05-31--20h-10m-35s,14.5,2.0,64.0,0.0,80.5,,2.4499295716222083,1.5707963267948966
2025-05-31--20h-10m-35s,17.5,1.0,61.0,0.5,80.0,,2.4188584057763776,1.4033482475752073
2025-05-31--20h-10m-35s,19.0,1.0,58.0,1.0,79.0,,2.3767899628286946,1.3452829208967654
2025-05-31--20h-10m-35s,14.5,1.0,63.0,0.0,78.5,,2.4812937236133243,1.5707963267948966
2025-05-31--20h-10m-35s,12.5,2.0,65.0,0.5,80.0,,2.477538376347043,1.373400766945016
2025-05-31--20h-10m-35s,14.0,3.0,64.0,0.0,81.0,,2.4235370612444287,1.5707963267948966
2025-05-31--20h-10m-35s,14.5,1.0,63.0,1.0,79.5,,2.465261162041049,1.3139824093740895
2025-05-31--20h-10m-35s,15.0,0.0,65.0,0.0,80.0,,2.519224165034773,1.5707963267948966
2025-05-31--20h-10m-35s,20.0,2.0,60.0,0.0,82.0,,2.356491932208699,1.5707963267948966
2025-05-31--20h-10m-35s,14.5,2.0,64.0,0.0,80.5,,2.4499295716222083,1.5707963267948966
2025-05-31--20h-10m-35s,14.0,1.0,64.0,0.0,79.0,,2.4938839257862417,1.5707963267948966
2025-05-31--20h-10m-35s,15.5,0.0,64.0,0.0,79.5,,2.50652480192916,1.5707963267948966
2025-05-31--20h-10m-35s,12.0,0.0,68.0,0.0,80.0,,2.5867816206097216,1.5707963267948966
2025-05-31--20h-10m-35s,11.5,1.0,66.0,0.0,78.5,,2.5463732079660346,1.5707963267948966
2025-05-31--20h-10m-35s,15.0,1.0,62.0,0.5,78.5,,2.460793651552441,1.3902111126041985
2025-05-31--20h-10m-35s,14.5,2.0,63.0,0.0,79.5,,2.445409667517519,1.5707963267948966
2025-05-31--20h-10m-35s,12.5,1.0,66.0,0.0,79.5,,2.5280441907599758,1.5707963267948966
2025-05-31--20h-10m-35s,17.5,1.0,60.0,0.0,78.5,,2.4212691199704515,1.5707963267948966
2025-05-31--20h-10m-35s,11.0,1.0,68.0,1.0,81.0,,2.5448322488003456,1.2779535550663212
2025-05-31--20h-10m-35s,13.0,0.0,66.0,0.0,79.0,,2.5597347623114204,1.5707963267948966
2025-05-31--20h-10m-35s,17.5,1.0,63.0,0.0,81.5,,2.4352429370445527,1.5707963267948966
2025-05-31--20h-10m-35s,16.0,0.0,64.0,0.0,80.0,,2.498091544796509,1.5707963267948966
2025-05-31--20h-10m-35s,14.5,1.0,64.0,0.5,80.0,,2.477538376347043,1.387192316515978
2025-05-31--20h-10m-35s,15.0,0.0,65.0,0.0,80.0,,2.519224165034773,1.5707963267948966
2025-05-31--20h-10m-35s,16.0,1.0,62.0,0.0,79.0,,2.4530170266440035,1.5707963267948966
2025-05-31--20h-10m-35s,15.5,0.0,64.0,0.5,80.0,,2.498091544796509,1.3930857259497849
2025-05-31--20h-10m-35s,13.5,0.0,67.0,0.5,81.0,,2.5448322488003456,1.38067072344843
2025-05-31--20h-10m-35s,17.5,1.0,60.0,0.0,78.5,,2.4212691199704515,1.5707963267948966
2025-05-31--20h-10m-35s,11.5,2.0,68.0,0.0,81.5,,2.5146346632432834,1.5707963267948966
2025-05-31--20h-10m-35s,19.5,0.0,58.0,0.5,78.0,,2.4092195331792343,1.412016112149136
2025-05-31--20h-10m-35s,13.0,0.0,66.0,0.5,79.5,,2.550242374643746,1.37713802635057
2025-05-31--20h-10m-35s,14.5,2.0,64.0,0.0,80.5,,2.4499295716222083,1.5707963267948966
2025-05-31--20h-10m-35s,18.0,1.0,61.0,0.5,80.5,,2.4118434312331765,1.4056476493802699
