data_dir,C,DB_H,DB_V,SB,N
2025-05-30--23h-23m-39s,17.5,18.0,4.0,0.0,39.5
2025-05-30--23h-23m-39s,13.0,22.0,4.0,0.0,39.0
2025-05-30--23h-23m-39s,17.5,19.0,3.0,0.0,39.5
2025-05-30--23h-23m-39s,15.5,18.0,7.0,0.0,40.5
2025-05-30--23h-23m-39s,12.0,22.0,5.0,0.5,39.5
2025-05-30--23h-23m-39s,13.5,26.0,1.0,0.0,40.5
2025-05-30--23h-23m-39s,18.5,14.0,6.0,1.0,39.5
2025-05-30--23h-23m-39s,16.0,19.0,4.0,0.5,39.5
2025-05-30--23h-23m-39s,16.5,19.0,3.0,0.5,39.0
2025-05-30--23h-23m-39s,18.0,16.0,5.0,0.0,39.0
2025-05-30--23h-23m-39s,17.0,19.0,3.0,0.0,39.0
2025-05-30--23h-23m-39s,16.5,19.0,5.0,0.0,40.5
2025-05-30--23h-23m-39s,13.0,20.0,6.0,0.0,39.0
2025-05-30--23h-23m-39s,13.5,24.0,3.0,0.5,41.0
2025-05-30--23h-23m-39s,17.5,19.0,4.0,0.5,41.0
2025-05-30--23h-23m-39s,18.0,16.0,5.0,0.5,39.5
2025-05-30--23h-23m-39s,17.0,20.0,3.0,0.0,40.0
2025-05-30--23h-23m-39s,17.0,17.0,6.0,0.5,40.5
2025-05-30--23h-23m-39s,12.0,19.0,8.0,0.0,39.0
2025-05-30--23h-23m-39s,17.5,21.0,1.0,0.0,39.5
2025-05-30--23h-23m-39s,16.0,21.0,3.0,0.0,40.0
2025-05-30--23h-23m-39s,17.0,18.0,5.0,0.5,40.5
2025-05-30--23h-23m-39s,17.5,17.0,5.0,1.0,40.5
2025-05-30--23h-23m-39s,17.5,21.0,1.0,0.5,40.0
2025-05-30--23h-23m-39s,20.5,19.0,1.0,0.5,41.0
2025-05-30--23h-23m-39s,15.5,23.0,2.0,0.5,41.0
2025-05-30--23h-23m-39s,16.0,20.0,4.0,0.0,40.0
2025-05-30--23h-23m-39s,16.0,23.0,1.0,0.0,40.0
2025-05-30--23h-23m-39s,15.5,21.0,3.0,0.0,39.5
2025-05-30--23h-23m-39s,18.0,17.0,4.0,0.5,39.5
2025-05-30--23h-23m-39s,15.5,21.0,3.0,0.5,40.0
2025-05-30--23h-23m-39s,14.5,26.0,0.0,0.0,40.5
2025-05-30--23h-23m-39s,16.5,20.0,4.0,0.0,40.5
2025-05-30--23h-23m-39s,12.0,28.0,1.0,0.0,41.0
2025-05-30--23h-23m-39s,14.0,23.0,3.0,0.0,40.0
2025-05-30--23h-23m-39s,14.0,25.0,2.0,0.0,41.0
2025-05-30--23h-23m-39s,13.0,20.0,6.0,0.0,39.0
2025-05-30--23h-23m-39s,19.5,18.0,2.0,0.0,39.5
2025-05-30--23h-23m-39s,16.0,19.0,5.0,1.0,41.0
2025-05-30--23h-23m-39s,16.5,16.0,7.0,0.5,40.0
2025-05-30--23h-23m-39s,13.0,20.0,6.0,0.0,39.0
2025-05-30--23h-23m-39s,16.5,20.0,4.0,0.0,40.5
2025-05-30--23h-23m-39s,11.0,21.0,8.0,0.0,40.0
2025-05-30--23h-23m-39s,13.0,25.0,1.0,0.0,39.0
2025-05-30--23h-23m-39s,17.5,19.0,4.0,0.0,40.5
2025-05-30--23h-23m-39s,14.0,22.0,3.0,0.0,39.0
2025-05-30--23h-23m-39s,19.5,14.0,6.0,0.0,39.5
2025-05-30--23h-23m-39s,16.5,16.0,7.0,0.0,39.5
2025-05-30--23h-23m-39s,11.0,25.0,4.0,0.0,40.0
2025-05-30--23h-23m-39s,18.5,16.0,5.0,0.0,39.5
2025-05-30--23h-23m-39s,10.5,26.0,3.0,0.0,39.5
2025-05-30--23h-23m-39s,17.5,16.0,6.0,0.0,39.5
2025-05-30--23h-23m-39s,14.0,24.0,2.0,0.5,40.5
2025-05-30--23h-23m-39s,15.0,23.0,3.0,0.0,41.0
2025-05-30--23h-23m-39s,15.0,21.0,4.0,1.0,41.0
2025-05-30--23h-23m-39s,13.5,22.0,3.0,1.0,39.5
2025-05-30--23h-23m-39s,17.0,21.0,2.0,0.0,40.0
2025-05-30--23h-23m-39s,14.0,24.0,2.0,0.0,40.0
2025-05-30--23h-23m-39s,13.0,23.0,3.0,0.5,39.5
2025-05-30--23h-23m-39s,16.5,21.0,2.0,0.0,39.5
2025-05-30--23h-23m-39s,14.0,21.0,6.0,0.0,41.0
2025-05-30--23h-23m-39s,19.0,17.0,3.0,0.0,39.0
2025-05-30--23h-23m-39s,18.0,16.0,5.0,0.5,39.5
2025-05-30--23h-23m-39s,17.0,19.0,3.0,0.0,39.0
